zone_id,delivery_timestamp,delivery_count,vehicle_type,distance_km,hour
ZONE_A,2026-01-04 20:00:00,6,van,9.82,20
ZONE_A,2026-01-04 21:00:00,5,van,3.84,21
ZONE_A,2026-01-04 22:00:00,8,motorcycle,8.64,22
ZONE_A,2026-01-04 23:00:00,6,truck,7.77,23
ZONE_A,2026-01-05 00:00:00,11,motorcycle,13.6,0
ZONE_A,2026-01-05 01:00:00,8,van,8.19,1
ZONE_A,2026-01-05 02:00:00,9,truck,3.31,2
ZONE_A,2026-01-05 03:00:00,10,motorcycle,12.98,3
ZONE_A,2026-01-05 04:00:00,6,truck,8.4,4
ZONE_A,2026-01-05 05:00:00,9,truck,4.35,5
ZONE_A,2026-01-05 06:00:00,9,motorcycle,12.26,6
ZONE_A,2026-01-05 07:00:00,9,truck,9.24,7
ZONE_A,2026-01-05 08:00:00,11,motorcycle,2.62,8
ZONE_A,2026-01-05 09:00:00,30,van,2.48,9
ZONE_A,2026-01-05 10:00:00,37,motorcycle,4.05,10
ZONE_A,2026-01-05 11:00:00,27,truck,10.76,11
ZONE_A,2026-01-05 12:00:00,49,motorcycle,6.23,12
ZONE_A,2026-01-05 13:00:00,40,van,4.79,13
ZONE_A,2026-01-05 14:00:00,29,motorcycle,2.65,14
ZONE_A,2026-01-05 15:00:00,32,van,2.28,15
ZONE_A,2026-01-05 16:00:00,34,van,12.68,16
ZONE_A,2026-01-05 17:00:00,32,truck,9.28,17
ZONE_A,2026-01-05 18:00:00,46,motorcycle,9.62,18
ZONE_A,2026-01-05 19:00:00,15,truck,10.24,19
ZONE_A,2026-01-05 20:00:00,11,truck,2.62,20
ZONE_A,2026-01-05 21:00:00,9,motorcycle,9.89,21
ZONE_A,2026-01-05 22:00:00,9,truck,2.23,22
ZONE_A,2026-01-05 23:00:00,8,motorcycle,10.54,23
ZONE_A,2026-01-06 00:00:00,7,truck,6.34,0
ZONE_A,2026-01-06 01:00:00,11,van,4.2,1
ZONE_A,2026-01-06 02:00:00,8,motorcycle,2.31,2
ZONE_A,2026-01-06 03:00:00,10,truck,8.6,3
ZONE_A,2026-01-06 04:00:00,10,truck,7.6,4
ZONE_A,2026-01-06 05:00:00,9,truck,13.18,5
ZONE_A,2026-01-06 06:00:00,10,van,5.79,6
ZONE_A,2026-01-06 07:00:00,9,truck,1.63,7
ZONE_A,2026-01-06 08:00:00,9,motorcycle,8.24,8
ZONE_A,2026-01-06 09:00:00,35,motorcycle,13.62,9
ZONE_A,2026-01-06 10:00:00,27,van,10.75,10
ZONE_A,2026-01-06 11:00:00,34,truck,10.29,11
ZONE_A,2026-01-06 12:00:00,57,truck,1.9,12
ZONE_A,2026-01-06 13:00:00,38,truck,10.97,13
ZONE_A,2026-01-06 14:00:00,30,truck,3.46,14
ZONE_A,2026-01-06 15:00:00,26,motorcycle,4.05,15
ZONE_A,2026-01-06 16:00:00,32,motorcycle,7.46,16
ZONE_A,2026-01-06 17:00:00,25,truck,6.9,17
ZONE_A,2026-01-06 18:00:00,39,motorcycle,2.51,18
ZONE_A,2026-01-06 19:00:00,16,motorcycle,2.52,19
ZONE_A,2026-01-06 20:00:00,10,motorcycle,9.16,20
ZONE_A,2026-01-06 21:00:00,12,van,11.1,21
ZONE_A,2026-01-06 22:00:00,11,van,12.47,22
ZONE_A,2026-01-06 23:00:00,9,motorcycle,9.54,23
ZONE_A,2026-01-07 00:00:00,6,motorcycle,9.04,0
ZONE_A,2026-01-07 01:00:00,9,truck,13.95,1
ZONE_A,2026-01-07 02:00:00,11,motorcycle,7.26,2
ZONE_A,2026-01-07 03:00:00,8,truck,1.85,3
ZONE_A,2026-01-07 04:00:00,8,truck,12.5,4
ZONE_A,2026-01-07 05:00:00,7,van,10.67,5
ZONE_A,2026-01-07 06:00:00,9,motorcycle,1.53,6
ZONE_A,2026-01-07 07:00:00,9,van,3.77,7
ZONE_A,2026-01-07 08:00:00,10,motorcycle,2.27,8
ZONE_A,2026-01-07 09:00:00,31,van,6.15,9
ZONE_A,2026-01-07 10:00:00,38,van,2.87,10
ZONE_A,2026-01-07 11:00:00,33,truck,13.97,11
ZONE_A,2026-01-07 12:00:00,47,motorcycle,1.53,12
ZONE_A,2026-01-07 13:00:00,38,van,11.94,13
ZONE_A,2026-01-07 14:00:00,30,van,2.5,14
ZONE_A,2026-01-07 15:00:00,40,motorcycle,10.89,15
ZONE_A,2026-01-07 16:00:00,25,motorcycle,13.32,16
ZONE_A,2026-01-07 17:00:00,28,truck,12.19,17
ZONE_A,2026-01-07 18:00:00,56,truck,7.5,18
ZONE_A,2026-01-07 19:00:00,15,motorcycle,4.8,19
ZONE_A,2026-01-07 20:00:00,7,motorcycle,3.43,20
ZONE_A,2026-01-07 21:00:00,6,truck,14.52,21
ZONE_A,2026-01-07 22:00:00,9,truck,10.16,22
ZONE_A,2026-01-07 23:00:00,9,motorcycle,9.1,23
ZONE_A,2026-01-08 00:00:00,9,truck,11.89,0
ZONE_A,2026-01-08 01:00:00,10,van,9.29,1
ZONE_A,2026-01-08 02:00:00,10,truck,12.06,2
ZONE_A,2026-01-08 03:00:00,9,truck,14.12,3
ZONE_A,2026-01-08 04:00:00,9,motorcycle,11.43,4
ZONE_A,2026-01-08 05:00:00,11,motorcycle,7.02,5
ZONE_A,2026-01-08 06:00:00,9,truck,10.51,6
ZONE_A,2026-01-08 07:00:00,7,motorcycle,5.37,7
ZONE_A,2026-01-08 08:00:00,8,truck,5.98,8
ZONE_A,2026-01-08 09:00:00,22,truck,1.72,9
ZONE_A,2026-01-08 10:00:00,25,truck,13.53,10
ZONE_A,2026-01-08 11:00:00,32,van,10.99,11
ZONE_A,2026-01-08 12:00:00,42,motorcycle,3.1,12
ZONE_A,2026-01-08 13:00:00,48,truck,8.32,13
ZONE_A,2026-01-08 14:00:00,28,truck,7.05,14
ZONE_A,2026-01-08 15:00:00,33,truck,8.09,15
ZONE_A,2026-01-08 16:00:00,34,truck,11.09,16
ZONE_A,2026-01-08 17:00:00,24,motorcycle,6.85,17
ZONE_A,2026-01-08 18:00:00,46,van,13.49,18
ZONE_A,2026-01-08 19:00:00,12,van,10.17,19
ZONE_A,2026-01-08 20:00:00,12,truck,8.78,20
ZONE_A,2026-01-08 21:00:00,10,truck,12.46,21
ZONE_A,2026-01-08 22:00:00,14,van,5.32,22
ZONE_A,2026-01-08 23:00:00,9,van,2.18,23
ZONE_A,2026-01-09 00:00:00,6,van,2.18,0
ZONE_A,2026-01-09 01:00:00,7,truck,12.05,1
ZONE_A,2026-01-09 02:00:00,10,truck,6.99,2
ZONE_A,2026-01-09 03:00:00,9,truck,8.62,3
ZONE_A,2026-01-09 04:00:00,10,truck,14.43,4
ZONE_A,2026-01-09 05:00:00,8,van,3.17,5
ZONE_A,2026-01-09 06:00:00,9,motorcycle,14.95,6
ZONE_A,2026-01-09 07:00:00,14,motorcycle,6.36,7
ZONE_A,2026-01-09 08:00:00,6,van,5.87,8
ZONE_A,2026-01-09 09:00:00,26,motorcycle,7.37,9
ZONE_A,2026-01-09 10:00:00,23,van,5.94,10
ZONE_A,2026-01-09 11:00:00,24,motorcycle,10.41,11
ZONE_A,2026-01-09 12:00:00,48,truck,5.45,12
ZONE_A,2026-01-09 13:00:00,41,van,4.43,13
ZONE_A,2026-01-09 14:00:00,29,van,3.0,14
ZONE_A,2026-01-09 15:00:00,31,truck,14.29,15
ZONE_A,2026-01-09 16:00:00,21,motorcycle,2.13,16
ZONE_A,2026-01-09 17:00:00,33,van,8.01,17
ZONE_A,2026-01-09 18:00:00,48,van,9.71,18
ZONE_A,2026-01-09 19:00:00,14,motorcycle,7.97,19
ZONE_A,2026-01-09 20:00:00,12,motorcycle,8.64,20
ZONE_A,2026-01-09 21:00:00,9,van,14.6,21
ZONE_A,2026-01-09 22:00:00,8,van,9.65,22
ZONE_A,2026-01-09 23:00:00,8,van,13.84,23
ZONE_A,2026-01-10 00:00:00,7,motorcycle,10.21,0
ZONE_A,2026-01-10 01:00:00,6,truck,13.01,1
ZONE_A,2026-01-10 02:00:00,7,van,5.76,2
ZONE_A,2026-01-10 03:00:00,7,van,4.55,3
ZONE_A,2026-01-10 04:00:00,6,motorcycle,9.96,4
ZONE_A,2026-01-10 05:00:00,7,truck,1.7,5
ZONE_A,2026-01-10 06:00:00,5,motorcycle,9.71,6
ZONE_A,2026-01-10 07:00:00,9,motorcycle,5.15,7
ZONE_A,2026-01-10 08:00:00,8,truck,4.55,8
ZONE_A,2026-01-10 09:00:00,19,van,3.62,9
ZONE_A,2026-01-10 10:00:00,17,motorcycle,3.05,10
ZONE_A,2026-01-10 11:00:00,26,van,3.74,11
ZONE_A,2026-01-10 12:00:00,30,motorcycle,6.08,12
ZONE_A,2026-01-10 13:00:00,38,van,11.25,13
ZONE_A,2026-01-10 14:00:00,18,van,4.21,14
ZONE_A,2026-01-10 15:00:00,11,motorcycle,9.21,15
ZONE_A,2026-01-10 16:00:00,21,motorcycle,10.01,16
ZONE_A,2026-01-10 17:00:00,25,motorcycle,1.59,17
ZONE_A,2026-01-10 18:00:00,38,van,5.71,18
ZONE_A,2026-01-10 19:00:00,10,van,2.08,19
ZONE_A,2026-01-10 20:00:00,6,truck,14.84,20
ZONE_A,2026-01-10 21:00:00,6,van,6.11,21
ZONE_A,2026-01-10 22:00:00,5,truck,8.64,22
ZONE_A,2026-01-10 23:00:00,4,van,14.45,23
ZONE_A,2026-01-11 00:00:00,7,van,9.13,0
ZONE_A,2026-01-11 01:00:00,6,motorcycle,2.42,1
ZONE_A,2026-01-11 02:00:00,3,motorcycle,5.24,2
ZONE_A,2026-01-11 03:00:00,6,truck,6.92,3
ZONE_A,2026-01-11 04:00:00,6,van,7.41,4
ZONE_A,2026-01-11 05:00:00,7,truck,11.89,5
ZONE_A,2026-01-11 06:00:00,7,motorcycle,13.84,6
ZONE_A,2026-01-11 07:00:00,7,motorcycle,2.1,7
ZONE_A,2026-01-11 08:00:00,7,motorcycle,12.29,8
ZONE_A,2026-01-11 09:00:00,28,truck,8.91,9
ZONE_A,2026-01-11 10:00:00,15,van,10.68,10
ZONE_A,2026-01-11 11:00:00,24,motorcycle,14.47,11
ZONE_A,2026-01-11 12:00:00,45,motorcycle,5.49,12
ZONE_A,2026-01-11 13:00:00,31,motorcycle,10.42,13
ZONE_A,2026-01-11 14:00:00,19,motorcycle,6.63,14
ZONE_A,2026-01-11 15:00:00,20,motorcycle,1.79,15
ZONE_A,2026-01-11 16:00:00,20,motorcycle,4.35,16
ZONE_A,2026-01-11 17:00:00,20,van,9.03,17
ZONE_A,2026-01-11 18:00:00,33,van,6.06,18
ZONE_A,2026-01-11 19:00:00,11,motorcycle,13.25,19
ZONE_A,2026-01-11 20:00:00,8,truck,12.28,20
ZONE_A,2026-01-11 21:00:00,7,motorcycle,1.74,21
ZONE_A,2026-01-11 22:00:00,6,motorcycle,13.21,22
ZONE_A,2026-01-11 23:00:00,6,truck,11.83,23
ZONE_A,2026-01-12 00:00:00,8,van,11.49,0
ZONE_A,2026-01-12 01:00:00,7,motorcycle,5.13,1
ZONE_A,2026-01-12 02:00:00,9,van,5.94,2
ZONE_A,2026-01-12 03:00:00,10,truck,12.83,3
ZONE_A,2026-01-12 04:00:00,7,truck,9.66,4
ZONE_A,2026-01-12 05:00:00,8,truck,11.19,5
ZONE_A,2026-01-12 06:00:00,6,truck,9.71,6
ZONE_A,2026-01-12 07:00:00,8,motorcycle,5.02,7
ZONE_A,2026-01-12 08:00:00,9,motorcycle,1.24,8
ZONE_A,2026-01-12 09:00:00,29,motorcycle,2.03,9
ZONE_A,2026-01-12 10:00:00,32,motorcycle,10.98,10
ZONE_A,2026-01-12 11:00:00,26,motorcycle,7.98,11
ZONE_A,2026-01-12 12:00:00,46,truck,8.45,12
ZONE_A,2026-01-12 13:00:00,44,van,9.79,13
ZONE_A,2026-01-12 14:00:00,30,van,5.72,14
ZONE_A,2026-01-12 15:00:00,29,truck,12.08,15
ZONE_A,2026-01-12 16:00:00,40,motorcycle,4.21,16
ZONE_A,2026-01-12 17:00:00,37,truck,6.4,17
ZONE_A,2026-01-12 18:00:00,41,motorcycle,2.64,18
ZONE_A,2026-01-12 19:00:00,14,motorcycle,2.15,19
ZONE_A,2026-01-12 20:00:00,10,motorcycle,12.34,20
ZONE_A,2026-01-12 21:00:00,12,truck,5.34,21
ZONE_A,2026-01-12 22:00:00,11,motorcycle,1.31,22
ZONE_A,2026-01-12 23:00:00,9,truck,11.61,23
ZONE_A,2026-01-13 00:00:00,8,motorcycle,1.07,0
ZONE_A,2026-01-13 01:00:00,10,motorcycle,13.75,1
ZONE_A,2026-01-13 02:00:00,9,motorcycle,4.36,2
ZONE_A,2026-01-13 03:00:00,10,van,5.74,3
ZONE_A,2026-01-13 04:00:00,6,motorcycle,1.62,4
ZONE_A,2026-01-13 05:00:00,12,motorcycle,12.55,5
ZONE_A,2026-01-13 06:00:00,9,motorcycle,13.71,6
ZONE_A,2026-01-13 07:00:00,12,motorcycle,10.21,7
ZONE_A,2026-01-13 08:00:00,11,van,2.95,8
ZONE_A,2026-01-13 09:00:00,26,motorcycle,3.33,9
ZONE_A,2026-01-13 10:00:00,34,van,2.35,10
ZONE_A,2026-01-13 11:00:00,30,motorcycle,2.59,11
ZONE_A,2026-01-13 12:00:00,68,truck,13.99,12
ZONE_A,2026-01-13 13:00:00,35,truck,2.21,13
ZONE_A,2026-01-13 14:00:00,27,truck,13.21,14
ZONE_A,2026-01-13 15:00:00,34,motorcycle,14.24,15
ZONE_A,2026-01-13 16:00:00,29,van,14.56,16
ZONE_A,2026-01-13 17:00:00,32,van,14.63,17
ZONE_A,2026-01-13 18:00:00,49,van,14.01,18
ZONE_A,2026-01-13 19:00:00,6,van,4.9,19
ZONE_A,2026-01-13 20:00:00,8,van,7.7,20
ZONE_A,2026-01-13 21:00:00,9,motorcycle,1.21,21
ZONE_A,2026-01-13 22:00:00,10,truck,1.31,22
ZONE_A,2026-01-13 23:00:00,8,van,2.91,23
ZONE_A,2026-01-14 00:00:00,10,truck,12.62,0
ZONE_A,2026-01-14 01:00:00,10,truck,13.94,1
ZONE_A,2026-01-14 02:00:00,9,truck,1.63,2
ZONE_A,2026-01-14 03:00:00,14,motorcycle,11.2,3
ZONE_A,2026-01-14 04:00:00,8,van,2.62,4
ZONE_A,2026-01-14 05:00:00,9,van,9.25,5
ZONE_A,2026-01-14 06:00:00,11,van,14.37,6
ZONE_A,2026-01-14 07:00:00,9,truck,11.77,7
ZONE_A,2026-01-14 08:00:00,12,truck,7.45,8
ZONE_A,2026-01-14 09:00:00,32,van,3.55,9
ZONE_A,2026-01-14 10:00:00,31,truck,4.01,10
ZONE_A,2026-01-14 11:00:00,35,truck,8.57,11
ZONE_A,2026-01-14 12:00:00,56,van,11.18,12
ZONE_A,2026-01-14 13:00:00,41,van,14.73,13
ZONE_A,2026-01-14 14:00:00,28,van,8.34,14
ZONE_A,2026-01-14 15:00:00,24,truck,14.59,15
ZONE_A,2026-01-14 16:00:00,28,truck,3.85,16
ZONE_A,2026-01-14 17:00:00,26,motorcycle,2.14,17
ZONE_A,2026-01-14 18:00:00,47,truck,9.59,18
ZONE_A,2026-01-14 19:00:00,12,truck,6.3,19
ZONE_A,2026-01-14 20:00:00,5,van,9.43,20
ZONE_A,2026-01-14 21:00:00,8,motorcycle,3.95,21
ZONE_A,2026-01-14 22:00:00,7,motorcycle,12.93,22
ZONE_A,2026-01-14 23:00:00,9,van,10.7,23
ZONE_A,2026-01-15 00:00:00,9,motorcycle,9.73,0
ZONE_A,2026-01-15 01:00:00,8,van,4.42,1
ZONE_A,2026-01-15 02:00:00,9,truck,5.45,2
ZONE_A,2026-01-15 03:00:00,10,van,7.86,3
ZONE_A,2026-01-15 04:00:00,8,truck,4.57,4
ZONE_A,2026-01-15 05:00:00,11,van,13.88,5
ZONE_A,2026-01-15 06:00:00,9,motorcycle,7.14,6
ZONE_A,2026-01-15 07:00:00,7,van,13.11,7
ZONE_A,2026-01-15 08:00:00,10,truck,4.47,8
ZONE_A,2026-01-15 09:00:00,29,truck,2.61,9
ZONE_A,2026-01-15 10:00:00,35,motorcycle,12.2,10
ZONE_A,2026-01-15 11:00:00,34,truck,6.83,11
ZONE_A,2026-01-15 12:00:00,37,truck,3.2,12
ZONE_A,2026-01-15 13:00:00,43,truck,2.05,13
ZONE_A,2026-01-15 14:00:00,24,motorcycle,13.6,14
ZONE_A,2026-01-15 15:00:00,31,truck,9.04,15
ZONE_A,2026-01-15 16:00:00,33,truck,5.11,16
ZONE_A,2026-01-15 17:00:00,24,motorcycle,3.45,17
ZONE_A,2026-01-15 18:00:00,47,truck,7.02,18
ZONE_A,2026-01-15 19:00:00,13,truck,11.15,19
ZONE_A,2026-01-15 20:00:00,9,truck,8.93,20
ZONE_A,2026-01-15 21:00:00,9,van,8.04,21
ZONE_A,2026-01-15 22:00:00,10,truck,4.23,22
ZONE_A,2026-01-15 23:00:00,9,truck,5.87,23
ZONE_A,2026-01-16 00:00:00,9,motorcycle,11.26,0
ZONE_A,2026-01-16 01:00:00,9,motorcycle,3.46,1
ZONE_A,2026-01-16 02:00:00,10,van,8.62,2
ZONE_A,2026-01-16 03:00:00,9,van,8.51,3
ZONE_A,2026-01-16 04:00:00,8,truck,3.57,4
ZONE_A,2026-01-16 05:00:00,9,motorcycle,5.37,5
ZONE_A,2026-01-16 06:00:00,10,truck,3.6,6
ZONE_A,2026-01-16 07:00:00,10,motorcycle,11.24,7
ZONE_A,2026-01-16 08:00:00,10,van,11.46,8
ZONE_A,2026-01-16 09:00:00,26,truck,3.62,9
ZONE_A,2026-01-16 10:00:00,34,van,8.73,10
ZONE_A,2026-01-16 11:00:00,21,van,3.06,11
ZONE_A,2026-01-16 12:00:00,38,van,1.91,12
ZONE_A,2026-01-16 13:00:00,54,motorcycle,3.22,13
ZONE_A,2026-01-16 14:00:00,26,truck,11.43,14
ZONE_A,2026-01-16 15:00:00,36,van,2.1,15
ZONE_A,2026-01-16 16:00:00,25,truck,2.87,16
ZONE_A,2026-01-16 17:00:00,29,truck,13.03,17
ZONE_A,2026-01-16 18:00:00,54,van,4.15,18
ZONE_A,2026-01-16 19:00:00,15,van,5.17,19
ZONE_A,2026-01-16 20:00:00,8,van,4.82,20
ZONE_A,2026-01-16 21:00:00,11,motorcycle,8.06,21
ZONE_A,2026-01-16 22:00:00,9,van,13.66,22
ZONE_A,2026-01-16 23:00:00,10,van,1.35,23
ZONE_A,2026-01-17 00:00:00,5,motorcycle,1.12,0
ZONE_A,2026-01-17 01:00:00,7,truck,10.5,1
ZONE_A,2026-01-17 02:00:00,6,motorcycle,3.88,2
ZONE_A,2026-01-17 03:00:00,7,truck,11.65,3
ZONE_A,2026-01-17 04:00:00,5,motorcycle,12.36,4
ZONE_A,2026-01-17 05:00:00,7,van,9.42,5
ZONE_A,2026-01-17 06:00:00,6,motorcycle,5.43,6
ZONE_A,2026-01-17 07:00:00,8,truck,7.77,7
ZONE_A,2026-01-17 08:00:00,6,truck,5.66,8
ZONE_A,2026-01-17 09:00:00,15,van,14.18,9
ZONE_A,2026-01-17 10:00:00,19,motorcycle,4.46,10
ZONE_A,2026-01-17 11:00:00,19,truck,12.07,11
ZONE_A,2026-01-17 12:00:00,29,truck,3.21,12
ZONE_A,2026-01-17 13:00:00,30,van,11.1,13
ZONE_A,2026-01-17 14:00:00,17,truck,2.2,14
ZONE_A,2026-01-17 15:00:00,22,motorcycle,14.75,15
ZONE_A,2026-01-17 16:00:00,25,truck,9.26,16
ZONE_A,2026-01-17 17:00:00,20,motorcycle,8.95,17
ZONE_A,2026-01-17 18:00:00,25,van,9.72,18
ZONE_A,2026-01-17 19:00:00,8,truck,12.52,19
ZONE_A,2026-01-17 20:00:00,6,truck,9.96,20
ZONE_A,2026-01-17 21:00:00,8,van,6.67,21
ZONE_A,2026-01-17 22:00:00,5,truck,3.64,22
ZONE_A,2026-01-17 23:00:00,6,van,1.58,23
ZONE_A,2026-01-18 00:00:00,6,motorcycle,14.78,0
ZONE_A,2026-01-18 01:00:00,6,motorcycle,6.54,1
ZONE_A,2026-01-18 02:00:00,7,motorcycle,5.88,2
ZONE_A,2026-01-18 03:00:00,7,motorcycle,1.31,3
ZONE_A,2026-01-18 04:00:00,6,van,5.52,4
ZONE_A,2026-01-18 05:00:00,7,van,2.13,5
ZONE_A,2026-01-18 06:00:00,6,motorcycle,2.86,6
ZONE_A,2026-01-18 07:00:00,6,motorcycle,8.08,7
ZONE_A,2026-01-18 08:00:00,7,truck,4.51,8
ZONE_A,2026-01-18 09:00:00,21,truck,13.82,9
ZONE_A,2026-01-18 10:00:00,21,motorcycle,12.63,10
ZONE_A,2026-01-18 11:00:00,23,motorcycle,6.81,11
ZONE_A,2026-01-18 12:00:00,29,motorcycle,7.29,12
ZONE_A,2026-01-18 13:00:00,34,motorcycle,7.85,13
ZONE_A,2026-01-18 14:00:00,24,van,1.18,14
ZONE_A,2026-01-18 15:00:00,19,truck,11.4,15
ZONE_A,2026-01-18 16:00:00,23,motorcycle,13.69,16
ZONE_A,2026-01-18 17:00:00,20,motorcycle,10.14,17
ZONE_A,2026-01-18 18:00:00,33,truck,5.33,18
ZONE_A,2026-01-18 19:00:00,8,van,7.77,19
ZONE_A,2026-01-18 20:00:00,7,truck,10.65,20
ZONE_A,2026-01-18 21:00:00,7,van,14.92,21
ZONE_A,2026-01-18 22:00:00,6,motorcycle,10.33,22
ZONE_A,2026-01-18 23:00:00,4,motorcycle,3.06,23
ZONE_A,2026-01-19 00:00:00,11,motorcycle,10.09,0
ZONE_A,2026-01-19 01:00:00,6,van,12.36,1
ZONE_A,2026-01-19 02:00:00,10,van,14.07,2
ZONE_A,2026-01-19 03:00:00,10,van,10.47,3
ZONE_A,2026-01-19 04:00:00,9,motorcycle,4.0,4
ZONE_A,2026-01-19 05:00:00,9,truck,8.32,5
