zone_id,delivery_timestamp,delivery_count,vehicle_type,distance_km,hour
ZONE_A,2026-01-10 20:00:00,5,motorcycle,8.19,20
ZONE_A,2026-01-10 21:00:00,7,truck,10.9,21
ZONE_A,2026-01-10 22:00:00,6,truck,14.44,22
ZONE_A,2026-01-10 23:00:00,6,truck,4.33,23
ZONE_A,2026-01-11 00:00:00,5,truck,14.31,0
ZONE_A,2026-01-11 01:00:00,7,motorcycle,6.58,1
ZONE_A,2026-01-11 02:00:00,6,van,12.65,2
ZONE_A,2026-01-11 03:00:00,5,truck,12.69,3
ZONE_A,2026-01-11 04:00:00,7,van,11.33,4
ZONE_A,2026-01-11 05:00:00,7,motorcycle,11.73,5
ZONE_A,2026-01-11 06:00:00,4,van,14.42,6
ZONE_A,2026-01-11 07:00:00,5,truck,14.19,7
ZONE_A,2026-01-11 08:00:00,8,truck,13.29,8
ZONE_A,2026-01-11 09:00:00,23,truck,3.56,9
ZONE_A,2026-01-11 10:00:00,22,motorcycle,3.99,10
ZONE_A,2026-01-11 11:00:00,23,motorcycle,10.08,11
ZONE_A,2026-01-11 12:00:00,28,truck,1.89,12
ZONE_A,2026-01-11 13:00:00,29,van,6.4,13
ZONE_A,2026-01-11 14:00:00,21,truck,1.35,14
ZONE_A,2026-01-11 15:00:00,20,van,11.49,15
ZONE_A,2026-01-11 16:00:00,17,truck,13.62,16
ZONE_A,2026-01-11 17:00:00,26,van,11.71,17
ZONE_A,2026-01-11 18:00:00,34,motorcycle,2.96,18
ZONE_A,2026-01-11 19:00:00,9,truck,14.93,19
ZONE_A,2026-01-11 20:00:00,7,motorcycle,4.49,20
ZONE_A,2026-01-11 21:00:00,7,motorcycle,11.92,21
ZONE_A,2026-01-11 22:00:00,5,motorcycle,11.41,22
ZONE_A,2026-01-11 23:00:00,5,truck,9.69,23
ZONE_A,2026-01-12 00:00:00,10,van,4.76,0
ZONE_A,2026-01-12 01:00:00,11,motorcycle,13.7,1
ZONE_A,2026-01-12 02:00:00,10,van,11.13,2
ZONE_A,2026-01-12 03:00:00,7,motorcycle,7.88,3
ZONE_A,2026-01-12 04:00:00,11,van,14.69,4
ZONE_A,2026-01-12 05:00:00,8,motorcycle,1.01,5
ZONE_A,2026-01-12 06:00:00,9,van,5.92,6
ZONE_A,2026-01-12 07:00:00,8,truck,9.05,7
ZONE_A,2026-01-12 08:00:00,9,motorcycle,2.96,8
ZONE_A,2026-01-12 09:00:00,26,van,9.65,9
ZONE_A,2026-01-12 10:00:00,33,truck,1.69,10
ZONE_A,2026-01-12 11:00:00,24,motorcycle,7.6,11
ZONE_A,2026-01-12 12:00:00,55,motorcycle,3.54,12
ZONE_A,2026-01-12 13:00:00,37,van,3.2,13
ZONE_A,2026-01-12 14:00:00,30,motorcycle,9.7,14
ZONE_A,2026-01-12 15:00:00,26,truck,2.4,15
ZONE_A,2026-01-12 16:00:00,31,van,4.84,16
ZONE_A,2026-01-12 17:00:00,37,truck,13.81,17
ZONE_A,2026-01-12 18:00:00,52,truck,14.5,18
ZONE_A,2026-01-12 19:00:00,14,motorcycle,11.45,19
ZONE_A,2026-01-12 20:00:00,8,truck,11.64,20
ZONE_A,2026-01-12 21:00:00,9,truck,14.92,21
ZONE_A,2026-01-12 22:00:00,10,truck,10.95,22
ZONE_A,2026-01-12 23:00:00,8,motorcycle,7.59,23
ZONE_A,2026-01-13 00:00:00,8,truck,12.54,0
ZONE_A,2026-01-13 01:00:00,7,van,7.71,1
ZONE_A,2026-01-13 02:00:00,11,van,2.08,2
ZONE_A,2026-01-13 03:00:00,10,motorcycle,10.82,3
ZONE_A,2026-01-13 04:00:00,9,motorcycle,7.16,4
ZONE_A,2026-01-13 05:00:00,10,motorcycle,4.37,5
ZONE_A,2026-01-13 06:00:00,11,truck,4.22,6
ZONE_A,2026-01-13 07:00:00,11,motorcycle,10.0,7
ZONE_A,2026-01-13 08:00:00,10,motorcycle,10.69,8
ZONE_A,2026-01-13 09:00:00,30,motorcycle,2.82,9
ZONE_A,2026-01-13 10:00:00,25,van,2.67,10
ZONE_A,2026-01-13 11:00:00,31,motorcycle,5.97,11
ZONE_A,2026-01-13 12:00:00,45,truck,4.51,12
ZONE_A,2026-01-13 13:00:00,44,motorcycle,10.74,13
ZONE_A,2026-01-13 14:00:00,25,truck,11.98,14
ZONE_A,2026-01-13 15:00:00,36,motorcycle,10.04,15
ZONE_A,2026-01-13 16:00:00,19,van,2.55,16
ZONE_A,2026-01-13 17:00:00,26,truck,10.74,17
ZONE_A,2026-01-13 18:00:00,35,van,10.77,18
ZONE_A,2026-01-13 19:00:00,15,van,13.26,19
ZONE_A,2026-01-13 20:00:00,9,van,14.8,20
ZONE_A,2026-01-13 21:00:00,9,truck,12.87,21
ZONE_A,2026-01-13 22:00:00,7,van,6.18,22
ZONE_A,2026-01-13 23:00:00,10,truck,6.76,23
ZONE_A,2026-01-14 00:00:00,9,motorcycle,5.72,0
ZONE_A,2026-01-14 01:00:00,10,van,11.37,1
ZONE_A,2026-01-14 02:00:00,9,truck,4.85,2
ZONE_A,2026-01-14 03:00:00,9,motorcycle,13.86,3
ZONE_A,2026-01-14 04:00:00,6,van,14.83,4
ZONE_A,2026-01-14 05:00:00,11,van,11.91,5
ZONE_A,2026-01-14 06:00:00,9,van,6.73,6
ZONE_A,2026-01-14 07:00:00,8,truck,7.58,7
ZONE_A,2026-01-14 08:00:00,10,van,5.04,8
ZONE_A,2026-01-14 09:00:00,27,truck,12.24,9
ZONE_A,2026-01-14 10:00:00,30,van,11.88,10
ZONE_A,2026-01-14 11:00:00,20,van,13.24,11
ZONE_A,2026-01-14 12:00:00,38,truck,8.56,12
ZONE_A,2026-01-14 13:00:00,42,van,14.31,13
ZONE_A,2026-01-14 14:00:00,19,motorcycle,9.08,14
ZONE_A,2026-01-14 15:00:00,33,motorcycle,13.06,15
ZONE_A,2026-01-14 16:00:00,31,truck,13.29,16
ZONE_A,2026-01-14 17:00:00,38,truck,5.91,17
ZONE_A,2026-01-14 18:00:00,34,motorcycle,6.27,18
ZONE_A,2026-01-14 19:00:00,17,truck,4.48,19
ZONE_A,2026-01-14 20:00:00,6,motorcycle,5.95,20
ZONE_A,2026-01-14 21:00:00,8,motorcycle,5.24,21
ZONE_A,2026-01-14 22:00:00,10,truck,10.14,22
ZONE_A,2026-01-14 23:00:00,8,truck,13.92,23
ZONE_A,2026-01-15 00:00:00,9,truck,8.6,0
ZONE_A,2026-01-15 01:00:00,8,van,7.73,1
ZONE_A,2026-01-15 02:00:00,9,truck,2.61,2
ZONE_A,2026-01-15 03:00:00,10,truck,11.86,3
ZONE_A,2026-01-15 04:00:00,9,motorcycle,5.75,4
ZONE_A,2026-01-15 05:00:00,7,truck,9.6,5
ZONE_A,2026-01-15 06:00:00,8,motorcycle,10.23,6
ZONE_A,2026-01-15 07:00:00,8,van,10.58,7
ZONE_A,2026-01-15 08:00:00,11,truck,9.81,8
ZONE_A,2026-01-15 09:00:00,32,motorcycle,9.02,9
ZONE_A,2026-01-15 10:00:00,37,truck,12.68,10
ZONE_A,2026-01-15 11:00:00,35,van,14.72,11
ZONE_A,2026-01-15 12:00:00,53,truck,9.61,12
ZONE_A,2026-01-15 13:00:00,60,van,1.52,13
ZONE_A,2026-01-15 14:00:00,28,truck,7.71,14
ZONE_A,2026-01-15 15:00:00,29,motorcycle,6.74,15
ZONE_A,2026-01-15 16:00:00,32,motorcycle,12.4,16
ZONE_A,2026-01-15 17:00:00,29,motorcycle,13.9,17
ZONE_A,2026-01-15 18:00:00,46,truck,9.5,18
ZONE_A,2026-01-15 19:00:00,16,motorcycle,2.85,19
ZONE_A,2026-01-15 20:00:00,9,truck,11.33,20
ZONE_A,2026-01-15 21:00:00,8,motorcycle,6.4,21
ZONE_A,2026-01-15 22:00:00,10,van,13.27,22
ZONE_A,2026-01-15 23:00:00,8,truck,12.84,23
ZONE_A,2026-01-16 00:00:00,11,motorcycle,13.62,0
ZONE_A,2026-01-16 01:00:00,10,motorcycle,3.65,1
ZONE_A,2026-01-16 02:00:00,7,truck,13.43,2
ZONE_A,2026-01-16 03:00:00,8,van,9.66,3
ZONE_A,2026-01-16 04:00:00,8,truck,8.91,4
ZONE_A,2026-01-16 05:00:00,9,van,3.57,5
ZONE_A,2026-01-16 06:00:00,10,van,11.1,6
ZONE_A,2026-01-16 07:00:00,9,truck,6.49,7
ZONE_A,2026-01-16 08:00:00,11,motorcycle,5.82,8
ZONE_A,2026-01-16 09:00:00,32,van,12.67,9
ZONE_A,2026-01-16 10:00:00,34,van,13.02,10
ZONE_A,2026-01-16 11:00:00,25,truck,7.9,11
ZONE_A,2026-01-16 12:00:00,47,truck,11.13,12
ZONE_A,2026-01-16 13:00:00,47,truck,6.5,13
ZONE_A,2026-01-16 14:00:00,26,motorcycle,1.37,14
ZONE_A,2026-01-16 15:00:00,29,motorcycle,13.27,15
ZONE_A,2026-01-16 16:00:00,30,van,1.97,16
ZONE_A,2026-01-16 17:00:00,17,motorcycle,1.58,17
ZONE_A,2026-01-16 18:00:00,42,truck,12.79,18
ZONE_A,2026-01-16 19:00:00,13,truck,5.78,19
ZONE_A,2026-01-16 20:00:00,7,motorcycle,14.26,20
ZONE_A,2026-01-16 21:00:00,9,van,14.69,21
ZONE_A,2026-01-16 22:00:00,7,motorcycle,4.3,22
ZONE_A,2026-01-16 23:00:00,10,van,8.23,23
ZONE_A,2026-01-17 00:00:00,7,truck,1.79,0
ZONE_A,2026-01-17 01:00:00,6,truck,5.7,1
ZONE_A,2026-01-17 02:00:00,6,truck,11.37,2
ZONE_A,2026-01-17 03:00:00,6,truck,6.18,3
ZONE_A,2026-01-17 04:00:00,5,van,4.4,4
ZONE_A,2026-01-17 05:00:00,7,motorcycle,3.26,5
ZONE_A,2026-01-17 06:00:00,7,truck,4.09,6
ZONE_A,2026-01-17 07:00:00,6,truck,3.52,7
ZONE_A,2026-01-17 08:00:00,6,truck,13.95,8
ZONE_A,2026-01-17 09:00:00,25,van,12.25,9
ZONE_A,2026-01-17 10:00:00,19,van,6.24,10
ZONE_A,2026-01-17 11:00:00,25,van,11.47,11
ZONE_A,2026-01-17 12:00:00,41,motorcycle,11.48,12
ZONE_A,2026-01-17 13:00:00,34,van,11.94,13
ZONE_A,2026-01-17 14:00:00,21,motorcycle,12.68,14
ZONE_A,2026-01-17 15:00:00,13,van,10.67,15
ZONE_A,2026-01-17 16:00:00,18,truck,13.12,16
ZONE_A,2026-01-17 17:00:00,18,van,13.08,17
ZONE_A,2026-01-17 18:00:00,34,motorcycle,6.55,18
ZONE_A,2026-01-17 19:00:00,9,van,4.97,19
ZONE_A,2026-01-17 20:00:00,6,motorcycle,2.45,20
ZONE_A,2026-01-17 21:00:00,7,truck,5.52,21
ZONE_A,2026-01-17 22:00:00,7,motorcycle,2.32,22
ZONE_A,2026-01-17 23:00:00,4,truck,1.51,23
ZONE_A,2026-01-18 00:00:00,4,van,4.52,0
ZONE_A,2026-01-18 01:00:00,5,van,7.08,1
ZONE_A,2026-01-18 02:00:00,7,truck,10.84,2
ZONE_A,2026-01-18 03:00:00,4,van,1.49,3
ZONE_A,2026-01-18 04:00:00,6,van,1.72,4
ZONE_A,2026-01-18 05:00:00,7,truck,13.88,5
ZONE_A,2026-01-18 06:00:00,6,motorcycle,6.23,6
ZONE_A,2026-01-18 07:00:00,7,motorcycle,2.24,7
ZONE_A,2026-01-18 08:00:00,7,motorcycle,9.17,8
ZONE_A,2026-01-18 09:00:00,22,truck,12.08,9
ZONE_A,2026-01-18 10:00:00,19,motorcycle,2.79,10
ZONE_A,2026-01-18 11:00:00,25,truck,5.44,11
ZONE_A,2026-01-18 12:00:00,32,van,9.35,12
ZONE_A,2026-01-18 13:00:00,36,motorcycle,9.41,13
ZONE_A,2026-01-18 14:00:00,16,motorcycle,10.38,14
ZONE_A,2026-01-18 15:00:00,14,motorcycle,3.06,15
ZONE_A,2026-01-18 16:00:00,20,van,9.65,16
ZONE_A,2026-01-18 17:00:00,21,van,6.21,17
ZONE_A,2026-01-18 18:00:00,31,van,4.01,18
ZONE_A,2026-01-18 19:00:00,6,van,4.03,19
ZONE_A,2026-01-18 20:00:00,7,truck,6.27,20
ZONE_A,2026-01-18 21:00:00,8,van,5.95,21
ZONE_A,2026-01-18 22:00:00,6,motorcycle,9.27,22
ZONE_A,2026-01-18 23:00:00,7,truck,6.68,23
ZONE_A,2026-01-19 00:00:00,7,truck,9.99,0
ZONE_A,2026-01-19 01:00:00,11,truck,7.61,1
ZONE_A,2026-01-19 02:00:00,9,motorcycle,11.06,2
ZONE_A,2026-01-19 03:00:00,12,truck,4.9,3
ZONE_A,2026-01-19 04:00:00,10,motorcycle,2.16,4
ZONE_A,2026-01-19 05:00:00,9,motorcycle,13.22,5
ZONE_A,2026-01-19 06:00:00,11,van,2.08,6
